Date,Name,Type,Moving Time,Distance (km),Elevation Gain (m),Avg Moving Speed (kph),Avg Pace (/km),Calories,Best 20min Speed (kph),Best 20min Pace (/km),Avg HR (bpm),HRSS,HRSS / h,Cadence Avg Moving (rpm or spm),Avg Watts (w),Avg Watts / Kilograms (w/kg),Best 20min Power (w),Power Stress Score,Power Stress Score / h
2017-08-05T09:32:39-04:00,Morning Ride,Ride,1:57:33,52,811.4,25.9,2:18,1332,31.7,1:53,151,126,63,-,168,2.4,199,-,0
2017-08-13T13:14:20-04:00,Lunch Ride,Ride,1:44:31,40.5,350.4,22.4,2:41,941,29.7,2:01,131,70,39,-,134,1.91,164,-,0
2017-08-14T13:41:10-04:00,Lunch Ride,Ride,2:26:41,53.7,1015.8,22,2:43,1432,27.6,2:10,150,161,66,-,146,2.09,188,-,0
2017-08-16T11:44:59-04:00,Ride de perdedor que se estalla dos veces ;(,Ride,3:02:58,70.1,1185.3,22.5,2:39,1827,29.6,2:01,148,191,61,-,153,2.18,197,-,0
2017-08-18T10:09:39-04:00,Ride de campeón que no se estalla ninguna vez ;),Ride,2:52:59,70.9,1202.7,24.5,2:26,1817,31.7,1:53,149,175,61,-,156,2.23,187,-,0
2017-08-19T11:34:17-04:00,Morning Ride,Ride,2:59:16,41.1,938,13.5,4:27,1604,23.7,2:31,126,102,33,-,139,1.98,210,-,0
2017-08-22T10:57:14-04:00,Puris,Ride,2:28:28,53.4,1195,21.5,2:47,1514,29.4,2:02,149,156,63,-,155,2.21,200,-,0
2017-08-25T10:14:13-04:00,Morning Ride,Ride,2:59:24,72.7,1239.2,24.3,2:28,1877,30.4,1:58,154,208,69,-,158,2.26,202,-,0
2017-08-26T11:47:04-04:00,Morning Ride,Ride,3:19:24,45.1,1061.1,13.2,4:32,1758,17,3:31,129,124,36,-,136,1.94,220,-,0
2017-08-28T11:24:40-04:00,Contra el tiempo,Ride,1:21:57,33.8,631.6,24.6,2:26,953,30.1,1:59,153,93,68,-,179,2.55,199,-,0
2017-08-29T08:27:30-04:00,Entrenamiento,Ride,1:46:34,55.5,495.6,31.2,1:55,1177,32.3,1:51,156,123,69,-,163,2.33,182,-,0
2017-09-01T10:46:54-04:00,Morning Ride,Ride,3:06:13,74.9,1262.1,23.6,2:32,1988,28.7,2:05,151,205,65,-,164,2.35,218,-,0
